id,type,num_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
123,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.5152374633421222e-09, 1.728035272797222e-09, 1.956378908500247e-09, 1.5031686403244833e-09, 1.5816584762991056e-09, 1.955481982691542e-09, 1.981274683640411e-09, 1.703947880627101e-09, 1.6853482272482192e-09, 1.694895252839798e-09, 1.5343055696331805e-09, 1.6093752168278603e-09, 1.7025214590028932e-09, 1.806579305655323e-09, 1.9340614930939145e-09, 1.8184894914342528e-09]","[0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.65, 0.65, 0.65, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999]",-1.0,-1.0,0.49548281294863455,"[1, 4, 3]",0,1,mec123
124,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)]]",-1.0,"[1.702946561881881e-09, 1.6298539220561212e-09, 1.5695069000136397e-09, 1.9344319214024804e-09, 1.5034168053836494e-09, 1.5927661317891354e-09, 1.5581430100317204e-09, 1.66441458982959e-09, 1.517783346387161e-09, 1.6980942573057764e-09, 1.891421543872954e-09, 1.5638726627384486e-09, 1.6643327118254748e-09, 1.6161676203802507e-09, 1.8096781802751727e-09, 1.6133789527969352e-09]","[0.75, 0.65, 0.75, 0.65, 0.5499999999999999, 0.75, 0.65, 0.75, 0.65, 0.65, 0.75, 0.75, 0.75, 0.5499999999999999, 0.65, 0.75]",-1.0,-1.0,0.4703383790060253,"[3, 2, 4]",0,1,mec124
125,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.5754261584229302e-09, 1.817286099704992e-09, 1.7369800945601761e-09, 1.8132944833114203e-09, 1.792138324274917e-09, 1.884660351344717e-09, 1.6592438711854582e-09, 1.6189071041464602e-09, 1.591155808340575e-09, 1.7672861439034225e-09, 1.7517415034654863e-09, 1.5560605214095533e-09, 1.7032992357945784e-09, 1.5856079122259441e-09, 1.6880206066065277e-09, 1.765256879692494e-09]","[0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.65, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.65]",-1.0,-1.0,0.27245132080113915,"[1, 2, 4]",0,1,mec125
126,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)]]",-1.0,"[1.8738169498373063e-09, 1.5026370376110457e-09, 1.553661563439367e-09, 1.7516152160474833e-09, 1.7865987090324818e-09, 1.9727717722272366e-09, 1.7137294956254564e-09, 1.8350468656418913e-09, 1.6391734771035202e-09, 1.6004781841649863e-09, 1.883818539714647e-09, 1.8353274003868282e-09, 1.8211746599619707e-09, 1.6172908646003333e-09, 1.6322346161407905e-09, 1.8440649034790667e-09]","[0.65, 0.5499999999999999, 0.65, 0.75, 0.65, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.75, 0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.75]",-1.0,-1.0,0.4579557621084591,"[3, 1, 2]",1,1,mec126
127,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.5085916462539562e-09, 1.752556769202692e-09, 1.9742157931520188e-09, 1.829613764405917e-09, 1.6208365332572141e-09, 1.7565216765117418e-09, 1.5353304544654504e-09, 1.6714103184224577e-09, 1.8131399326541017e-09, 1.933033876376571e-09, 1.8028799083697003e-09, 1.9746083061270392e-09, 1.941313762103238e-09, 1.8549843456469485e-09, 1.997342005757758e-09, 1.6232549881061504e-09]","[0.75, 0.5499999999999999, 0.75, 0.75, 0.65, 0.75, 0.75, 0.65, 0.75, 0.5499999999999999, 0.75, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75]",-1.0,-1.0,0.386846362243397,"[3, 4, 2]",1,1,mec127
128,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.8568017093674922e-09, 1.5405437652131387e-09, 1.548408094276066e-09, 1.6044987909472055e-09, 1.5175044779754464e-09, 1.5267877110068558e-09, 1.561356229149433e-09, 1.8936216474066296e-09, 1.960990636383678e-09, 1.5486632967281974e-09, 1.5568364138851012e-09, 1.6214121566361083e-09, 1.7950919829616302e-09, 1.8517955605187262e-09, 1.9525473284301946e-09, 1.6611115075851895e-09]","[0.75, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.75, 0.65, 0.5499999999999999, 0.65, 0.65, 0.75, 0.75, 0.5499999999999999]",-1.0,-1.0,0.15389942167076198,"[2, 1, 3]",0,1,mec128
129,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)]]",-1.0,"[1.8282798164170463e-09, 1.7606508874886846e-09, 1.5168904618743655e-09, 1.7318833364647242e-09, 1.975097071135566e-09, 1.625760724519432e-09, 1.7463773562883402e-09, 1.8521021794622172e-09, 1.9908560384339685e-09, 1.7826939035043149e-09, 1.865969801215235e-09, 1.7430683205484787e-09, 1.739615691781032e-09, 1.9306539528764343e-09, 1.7615111569081499e-09, 1.9644040880978963e-09]","[0.65, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.5499999999999999, 0.75, 0.65, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999]",-1.0,-1.0,0.2809642809124813,"[3, 1, 4]",0,1,mec129
130,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)]]",-1.0,"[1.6155860299114407e-09, 1.946124832324985e-09, 1.9845384254225803e-09, 1.9405119774343088e-09, 1.8909419864421742e-09, 1.7536092624317258e-09, 1.5142265952499877e-09, 1.704888571464263e-09, 1.7409599241875822e-09, 1.7148460841813064e-09, 1.7109641329899788e-09, 1.877463650829022e-09, 1.6697860145738955e-09, 1.6045729879789118e-09, 1.5073887664054641e-09, 1.964069039875489e-09]","[0.65, 0.75, 0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.75, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65]",-1.0,-1.0,0.4028753954360808,"[4, 3, 2]",0,1,mec130
131,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)]]",-1.0,"[1.9285143557719105e-09, 1.5742505523179526e-09, 1.5430807678517562e-09, 1.9422879406666156e-09, 1.9444840401294787e-09, 1.686957975991819e-09, 1.7702035885062047e-09, 1.95613279111822e-09, 1.7377045861381566e-09, 1.9100988645989134e-09, 1.8738536972591557e-09, 1.7491494386098213e-09, 1.9604565383096833e-09, 1.988383864220297e-09, 1.6546736338491997e-09, 1.7600901657948e-09]","[0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.65, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.65, 0.75, 0.65, 0.5499999999999999]",-1.0,-1.0,0.28710876408858516,"[4, 2, 1]",0,1,mec131
132,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)]]",-1.0,"[1.9815043447956426e-09, 1.7963270832763019e-09, 1.6092334655782152e-09, 1.7341351732541852e-09, 1.9131112825166397e-09, 1.7172251899979068e-09, 1.731520068787199e-09, 1.60534477798691e-09, 1.8362298549109034e-09, 1.597098993756283e-09, 1.8297485457860084e-09, 1.7795500338406553e-09, 1.704953546533462e-09, 1.5324499688388319e-09, 1.661879839000317e-09, 1.891622975961194e-09]","[0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.5499999999999999]",-1.0,-1.0,0.1493229735954472,"[2, 4, 1]",0,1,mec132
133,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)]]",-1.0,"[1.6792847528731007e-09, 1.676769542966612e-09, 1.5029284760401215e-09, 1.6721762573574694e-09, 1.6452284474648035e-09, 1.7993116794335694e-09, 1.6061033391883198e-09, 1.5856394644872755e-09, 1.8867791334391354e-09, 1.892677019216128e-09, 1.6938362147306384e-09, 1.6509784705317949e-09, 1.7455059134980195e-09, 1.757602449044859e-09, 1.7242661915739172e-09, 1.5894598837196262e-09]","[0.65, 0.65, 0.65, 0.65, 0.65, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.75, 0.65, 0.75, 0.75, 0.65]",-1.0,-1.0,0.41847530940560695,"[3, 1, 2]",1,1,mec133
134,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.9325157429649767e-09, 1.73743533282314e-09, 1.5540406650563747e-09, 1.6244098104484638e-09, 1.9879170889350004e-09, 1.6218161401546448e-09, 1.982939258986256e-09, 1.6314154894801638e-09, 1.8790309940780343e-09, 1.690688369287885e-09, 1.6338086912169114e-09, 1.6922205639627212e-09, 1.7560278131299643e-09, 1.5708321002776122e-09, 1.5070436651535064e-09, 1.5770960749886218e-09]","[0.65, 0.65, 0.65, 0.75, 0.65, 0.5499999999999999, 0.65, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75, 0.65, 0.65, 0.75, 0.65, 0.75]",-1.0,-1.0,0.4859780560270451,"[1, 3, 4]",1,1,mec134
135,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)]]",-1.0,"[1.9893885994165828e-09, 1.8298844549340489e-09, 1.7038429580315183e-09, 1.5699088717476527e-09, 1.5070785741103984e-09, 1.872879817385563e-09, 1.9931441078772568e-09, 1.6930249422905042e-09, 1.5249495427488293e-09, 1.901918893910621e-09, 1.6977440634796499e-09, 1.5938415035708504e-09, 1.5017240792467917e-09, 1.5056005980179773e-09, 1.5164779017710825e-09, 1.5817749431244794e-09]","[0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.65, 0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999]",-1.0,-1.0,0.31551913688377636,"[3, 1, 4]",1,1,mec135
